0.0 Frames	2017-10-14 17:52:26.047000
0.0 Frames	2017-10-14 17:52:26.077000
0.0 Frames	2017-10-14 17:52:26.108000
0.0 Frames	2017-10-14 17:52:26.141000
0.0 Frames	2017-10-14 17:52:26.171000
0.0 Frames	2017-10-14 17:52:26.202000
0.0 Frames	2017-10-14 17:52:26.234000
0.0 Frames	2017-10-14 17:52:26.264000
0.0 Frames	2017-10-14 17:52:26.296000
0.0 Frames	2017-10-14 17:52:26.344000
0.0 Frames	2017-10-14 17:52:26.374000
0.0 Frames	2017-10-14 17:52:26.407000
0.0 Frames	2017-10-14 17:52:26.437000
0.0 Frames	2017-10-14 17:52:26.484000
0.0 Frames	2017-10-14 17:52:26.530000
0.0 Frames	2017-10-14 17:52:26.562000
0.0 Frames	2017-10-14 17:52:26.593000
0.0 Frames	2017-10-14 17:52:26.624000
0.0 Frames	2017-10-14 17:52:26.657000
0.0 Frames	2017-10-14 17:52:26.687000
0.0 Frames	2017-10-14 17:52:26.718000
0.0 Frames	2017-10-14 17:52:26.750000
0.0 Frames	2017-10-14 17:52:26.780000
0.0 Frames	2017-10-14 17:52:26.812000
0.0 Frames	2017-10-14 17:52:26.859000
0.0 Frames	2017-10-14 17:52:26.891000
0.0 Frames	2017-10-14 17:52:26.921000
0.0 Frames	2017-10-14 17:52:26.953000
0.0 Frames	2017-10-14 17:52:26.983000
0.0 Frames	2017-10-14 17:52:27.016000
0.0 Frames	2017-10-14 17:52:27.046000
0.0 Frames	2017-10-14 17:52:27.110000
0.0 Frames	2017-10-14 17:52:27.141000
0.0 Frames	2017-10-14 17:52:27.188000
0.0 Frames	2017-10-14 17:52:27.218000
0.0 Frames	2017-10-14 17:52:27.249000
0.0 Frames	2017-10-14 17:52:27.266000
0.0 Frames	2017-10-14 17:52:27.296000
0.0 Frames	2017-10-14 17:52:27.344000
0.0 Frames	2017-10-14 17:52:27.374000
0.0 Frames	2017-10-14 17:52:27.405000
0.0 Frames	2017-10-14 17:52:27.453000
0.0 Frames	2017-10-14 17:52:27.484000
0.0 Frames	2017-10-14 17:52:27.516000
0.0 Frames	2017-10-14 17:52:27.547000
0.0 Frames	2017-10-14 17:52:27.593000
0.0 Frames	2017-10-14 17:52:27.610000
0.0 Frames	2017-10-14 17:52:27.656000
0.0 Frames	2017-10-14 17:52:27.688000
0.0 Frames	2017-10-14 17:52:27.721000
0.0 Frames	2017-10-14 17:52:27.766000
0.0 Frames	2017-10-14 17:52:27.796000
0.0 Frames	2017-10-14 17:52:27.827000
0.0 Frames	2017-10-14 17:52:27.858000
0.0 Frames	2017-10-14 17:52:27.891000
0.0 Frames	2017-10-14 17:52:27.921000
0.0 Frames	2017-10-14 17:52:27.953000
0.0 Frames	2017-10-14 17:52:28
0.0 Frames	2017-10-14 17:52:28.046000
0.0 Frames	2017-10-14 17:52:28.078000
0.0 Frames	2017-10-14 17:52:28.124000
0.0 Frames	2017-10-14 17:52:28.156000
0.0 Frames	2017-10-14 17:52:28.207000
0.0 Frames	2017-10-14 17:52:28.237000
0.0 Frames	2017-10-14 17:52:28.284000
0.0 Frames	2017-10-14 17:52:28.343000
0.0 Frames	2017-10-14 17:52:28.405000
0.0 Frames	2017-10-14 17:52:28.469000
0.0 Frames	2017-10-14 17:52:28.530000
0.0 Frames	2017-10-14 17:52:28.579000
0.0 Frames	2017-10-14 17:52:28.640000
0.0 Frames	2017-10-14 17:52:28.703000
0.0 Frames	2017-10-14 17:52:28.765000
0.0 Frames	2017-10-14 17:52:28.811000
0.0 Frames	2017-10-14 17:52:28.876000
0.0 Frames	2017-10-14 17:52:28.937000
0.0 Frames	2017-10-14 17:52:28.954000
0.0 Frames	2017-10-14 17:52:29.015000
0.0 Frames	2017-10-14 17:52:29.047000
0.0 Frames	2017-10-14 17:52:29.078000
0.0 Frames	2017-10-14 17:52:29.110000
0.0 Frames	2017-10-14 17:52:29.141000
0.0 Frames	2017-10-14 17:52:29.187000
0.0 Frames	2017-10-14 17:52:29.218000
0.0 Frames	2017-10-14 17:52:29.249000
0.0 Frames	2017-10-14 17:52:29.280000
0.0 Frames	2017-10-14 17:52:29.312000
0.0 Frames	2017-10-14 17:52:29.343000
0.0 Frames	2017-10-14 17:52:29.374000
0.0 Frames	2017-10-14 17:52:29.406000
0.0 Frames	2017-10-14 17:52:29.437000
0.0 Frames	2017-10-14 17:52:29.468000
0.0 Frames	2017-10-14 17:52:29.516000
0.0 Frames	2017-10-14 17:52:29.549000
0.0 Frames	2017-10-14 17:52:29.581000
0.0 Frames	2017-10-14 17:52:29.624000
0.0 Frames	2017-10-14 17:52:29.657000
0.0 Frames	2017-10-14 17:52:29.687000
0.0 Frames	2017-10-14 17:52:29.719000
0.0 Frames	2017-10-14 17:52:29.750000
0.0 Frames	2017-10-14 17:52:29.781000
0.0 Frames	2017-10-14 17:52:29.813000
0.0 Frames	2017-10-14 17:52:29.860000
0.0 Frames	2017-10-14 17:52:29.891000
0.0 Frames	2017-10-14 17:52:29.922000
0.0 Frames	2017-10-14 17:52:29.952000
0.0 Frames	2017-10-14 17:52:29.984000
0.0 Frames	2017-10-14 17:52:30.015000
0.0 Frames	2017-10-14 17:52:30.031000
0.0 Frames	2017-10-14 17:52:30.063000
0.0 Frames	2017-10-14 17:52:30.109000
0.0 Frames	2017-10-14 17:52:30.141000
0.0 Frames	2017-10-14 17:52:30.192000
0.0 Frames	2017-10-14 17:52:30.220000
0.0 Frames	2017-10-14 17:52:30.251000
0.0 Frames	2017-10-14 17:52:30.280000
0.0 Frames	2017-10-14 17:52:30.312000
0.0 Frames	2017-10-14 17:52:30.343000
0.0 Frames	2017-10-14 17:52:30.374000
0.0 Frames	2017-10-14 17:52:30.406000
0.0 Frames	2017-10-14 17:52:30.453000
0.0 Frames	2017-10-14 17:52:30.484000
0.0 Frames	2017-10-14 17:52:30.515000
0.0 Frames	2017-10-14 17:52:30.562000
0.0 Frames	2017-10-14 17:52:30.594000
0.0 Frames	2017-10-14 17:52:30.610000
0.0 Frames	2017-10-14 17:52:30.656000
0.0 Frames	2017-10-14 17:52:30.672000
0.0 Frames	2017-10-14 17:52:30.718000
0.0 Frames	2017-10-14 17:52:30.749000
0.0 Frames	2017-10-14 17:52:30.781000
0.0 Frames	2017-10-14 17:52:30.811000
0.0 Frames	2017-10-14 17:52:30.843000
0.0 Frames	2017-10-14 17:52:30.893000
0.0 Frames	2017-10-14 17:52:30.923000
0.0 Frames	2017-10-14 17:52:30.954000
0.0 Frames	2017-10-14 17:52:31
0.0 Frames	2017-10-14 17:52:31.030000
0.0 Frames	2017-10-14 17:52:31.063000
0.0 Frames	2017-10-14 17:52:31.094000
0.0 Frames	2017-10-14 17:52:31.109000
0.0 Frames	2017-10-14 17:52:31.140000
0.0 Frames	2017-10-14 17:52:31.173000
0.0 Frames	2017-10-14 17:52:31.235000
0.0 Frames	2017-10-14 17:52:31.266000
0.0 Frames	2017-10-14 17:52:31.297000
0.0 Frames	2017-10-14 17:52:31.327000
0.0 Frames	2017-10-14 17:52:31.358000
0.0 Frames	2017-10-14 17:52:31.390000
0.0 Frames	2017-10-14 17:52:31.422000
0.0 Frames	2017-10-14 17:52:31.452000
0.0 Frames	2017-10-14 17:52:31.484000
0.0 Frames	2017-10-14 17:52:31.515000
0.0 Frames	2017-10-14 17:52:31.563000
0.0 Frames	2017-10-14 17:52:31.595000
0.0 Frames	2017-10-14 17:52:31.626000
0.0 Frames	2017-10-14 17:52:31.671000
0.0 Frames	2017-10-14 17:52:31.704000
0.0 Frames	2017-10-14 17:52:31.734000
0.0 Frames	2017-10-14 17:52:31.766000
0.0 Frames	2017-10-14 17:52:31.796000
0.0 Frames	2017-10-14 17:52:31.829000
0.0 Frames	2017-10-14 17:52:31.859000
0.0 Frames	2017-10-14 17:52:31.905000
0.0 Frames	2017-10-14 17:52:31.937000
0.0 Frames	2017-10-14 17:52:31.969000
0.0 Frames	2017-10-14 17:52:32
0.0 Frames	2017-10-14 17:52:32.032000
0.0 Frames	2017-10-14 17:52:32.062000
0.0 Frames	2017-10-14 17:52:32.094000
0.0 Frames	2017-10-14 17:52:32.125000
0.0 Frames	2017-10-14 17:52:32.155000
0.0 Frames	2017-10-14 17:52:32.188000
0.0 Frames	2017-10-14 17:52:32.222000
0.0 Frames	2017-10-14 17:52:32.280000
0.0 Frames	2017-10-14 17:52:32.298000
0.0 Frames	2017-10-14 17:52:32.328000
0.0 Frames	2017-10-14 17:52:32.359000
0.0 Frames	2017-10-14 17:52:32.390000
0.0 Frames	2017-10-14 17:52:32.421000
0.0 Frames	2017-10-14 17:52:32.452000
0.0 Frames	2017-10-14 17:52:32.484000
0.0 Frames	2017-10-14 17:52:32.515000
0.0 Frames	2017-10-14 17:52:32.547000
0.0 Frames	2017-10-14 17:52:32.593000
0.0 Frames	2017-10-14 17:52:32.626000
0.0 Frames	2017-10-14 17:52:32.657000
0.0 Frames	2017-10-14 17:52:32.686000
0.0 Frames	2017-10-14 17:52:32.718000
0.0 Frames	2017-10-14 17:52:32.750000
0.0 Frames	2017-10-14 17:52:32.782000
0.0 Frames	2017-10-14 17:52:32.813000
0.0 Frames	2017-10-14 17:52:32.860000
0.0 Frames	2017-10-14 17:52:32.890000
0.0 Frames	2017-10-14 17:52:32.937000
0.0 Frames	2017-10-14 17:52:32.971000
0.0 Frames	2017-10-14 17:52:33.002000
0.0 Frames	2017-10-14 17:52:33.046000
0.0 Frames	2017-10-14 17:52:33.078000
0.0 Frames	2017-10-14 17:52:33.109000
0.0 Frames	2017-10-14 17:52:33.140000
0.0 Frames	2017-10-14 17:52:33.171000
0.0 Frames	2017-10-14 17:52:33.204000
0.0 Frames	2017-10-14 17:52:33.235000
0.0 Frames	2017-10-14 17:52:33.266000
0.0 Frames	2017-10-14 17:52:33.296000
0.0 Frames	2017-10-14 17:52:33.327000
0.0 Frames	2017-10-14 17:52:33.359000
0.0 Frames	2017-10-14 17:52:33.390000
0.0 Frames	2017-10-14 17:52:33.422000
0.0 Frames	2017-10-14 17:52:33.454000
0.0 Frames	2017-10-14 17:52:33.500000
0.0 Frames	2017-10-14 17:52:33.531000
0.0 Frames	2017-10-14 17:52:33.565000
0.0 Frames	2017-10-14 17:52:33.624000
0.0 Frames	2017-10-14 17:52:33.656000
0.0 Frames	2017-10-14 17:52:33.688000
0.0 Frames	2017-10-14 17:52:33.719000
0.0 Frames	2017-10-14 17:52:33.749000
0.0 Frames	2017-10-14 17:52:33.780000
0.0 Frames	2017-10-14 17:52:33.813000
0.0 Frames	2017-10-14 17:52:33.844000
0.0 Frames	2017-10-14 17:52:33.876000
0.0 Frames	2017-10-14 17:52:33.906000
0.0 Frames	2017-10-14 17:52:33.938000
0.0 Frames	2017-10-14 17:52:33.984000
0.0 Frames	2017-10-14 17:52:34.015000
0.0 Frames	2017-10-14 17:52:34.046000
0.0 Frames	2017-10-14 17:52:34.079000
0.0 Frames	2017-10-14 17:52:34.109000
0.0 Frames	2017-10-14 17:52:34.141000
0.0 Frames	2017-10-14 17:52:34.172000
0.0 Frames	2017-10-14 17:52:34.203000
0.0 Frames	2017-10-14 17:52:34.236000
0.0 Frames	2017-10-14 17:52:34.266000
0.0 Frames	2017-10-14 17:52:34.313000
0.0 Frames	2017-10-14 17:52:34.344000
0.0 Frames	2017-10-14 17:52:34.378000
0.0 Frames	2017-10-14 17:52:34.421000
0.0 Frames	2017-10-14 17:52:34.454000
0.0 Frames	2017-10-14 17:52:34.483000
0.0 Frames	2017-10-14 17:52:34.516000
0.0 Frames	2017-10-14 17:52:34.547000
0.0 Frames	2017-10-14 17:52:34.578000
0.0 Frames	2017-10-14 17:52:34.609000
0.0 Frames	2017-10-14 17:52:34.656000
0.0 Frames	2017-10-14 17:52:34.688000
0.0 Frames	2017-10-14 17:52:34.718000
0.0 Frames	2017-10-14 17:52:34.749000
0.0 Frames	2017-10-14 17:52:34.796000
0.0 Frames	2017-10-14 17:52:34.827000
0.0 Frames	2017-10-14 17:52:34.859000
0.0 Frames	2017-10-14 17:52:34.890000
0.0 Frames	2017-10-14 17:52:34.922000
0.0 Frames	2017-10-14 17:52:34.953000
0.0 Frames	2017-10-14 17:52:34.986000
0.0 Frames	2017-10-14 17:52:35.017000
0.0 Frames	2017-10-14 17:52:35.050000
0.0 Frames	2017-10-14 17:52:35.094000
0.0 Frames	2017-10-14 17:52:35.139000
0.0 Frames	2017-10-14 17:52:35.173000
0.0 Frames	2017-10-14 17:52:35.203000
0.0 Frames	2017-10-14 17:52:35.233000
0.0 Frames	2017-10-14 17:52:35.266000
0.0 Frames	2017-10-14 17:52:35.296000
0.0 Frames	2017-10-14 17:52:35.327000
0.0 Frames	2017-10-14 17:52:35.358000
0.0 Frames	2017-10-14 17:52:35.390000
0.0 Frames	2017-10-14 17:52:35.422000
0.0 Frames	2017-10-14 17:52:35.468000
0.0 Frames	2017-10-14 17:52:35.500000
0.0 Frames	2017-10-14 17:52:35.532000
0.0 Frames	2017-10-14 17:52:35.566000
0.0 Frames	2017-10-14 17:52:35.609000
0.0 Frames	2017-10-14 17:52:35.641000
0.0 Frames	2017-10-14 17:52:35.656000
0.0 Frames	2017-10-14 17:52:35.686000
0.0 Frames	2017-10-14 17:52:35.719000
0.0 Frames	2017-10-14 17:52:35.766000
0.0 Frames	2017-10-14 17:52:35.797000
0.0 Frames	2017-10-14 17:52:35.843000
0.0 Frames	2017-10-14 17:52:35.875000
0.0 Frames	2017-10-14 17:52:35.906000
0.0 Frames	2017-10-14 17:52:35.938000
0.0 Frames	2017-10-14 17:52:35.968000
0.0 Frames	2017-10-14 17:52:35.999000
0.0 Frames	2017-10-14 17:52:36.030000
0.0 Frames	2017-10-14 17:52:36.062000
0.0 Frames	2017-10-14 17:52:36.093000
0.0 Frames	2017-10-14 17:52:36.125000
0.0 Frames	2017-10-14 17:52:36.173000
0.0 Frames	2017-10-14 17:52:36.203000
0.0 Frames	2017-10-14 17:52:36.235000
0.0 Frames	2017-10-14 17:52:36.267000
0.0 Frames	2017-10-14 17:52:36.313000
0.0 Frames	2017-10-14 17:52:36.344000
0.0 Frames	2017-10-14 17:52:36.374000
0.0 Frames	2017-10-14 17:52:36.405000
0.0 Frames	2017-10-14 17:52:36.437000
0.0 Frames	2017-10-14 17:52:36.469000
0.0 Frames	2017-10-14 17:52:36.516000
0.0 Frames	2017-10-14 17:52:36.546000
0.0 Frames	2017-10-14 17:52:36.577000
0.0 Frames	2017-10-14 17:52:36.610000
0.0 Frames	2017-10-14 17:52:36.641000
0.0 Frames	2017-10-14 17:52:36.672000
0.0 Frames	2017-10-14 17:52:36.703000
0.0 Frames	2017-10-14 17:52:36.734000
0.0 Frames	2017-10-14 17:52:36.765000
0.0 Frames	2017-10-14 17:52:36.796000
0.0 Frames	2017-10-14 17:52:36.844000
0.0 Frames	2017-10-14 17:52:36.876000
0.0 Frames	2017-10-14 17:52:36.907000
0.0 Frames	2017-10-14 17:52:36.940000
0.0 Frames	2017-10-14 17:52:36.984000
0.0 Frames	2017-10-14 17:52:37.016000
0.0 Frames	2017-10-14 17:52:37.046000
0.0 Frames	2017-10-14 17:52:37.078000
0.0 Frames	2017-10-14 17:52:37.110000
0.0 Frames	2017-10-14 17:52:37.141000
0.0 Frames	2017-10-14 17:52:37.186000
0.0 Frames	2017-10-14 17:52:37.219000
0.0 Frames	2017-10-14 17:52:37.251000
0.0 Frames	2017-10-14 17:52:37.282000
0.0 Frames	2017-10-14 17:52:37.312000
0.0 Frames	2017-10-14 17:52:37.344000
0.0 Frames	2017-10-14 17:52:37.374000
0.0 Frames	2017-10-14 17:52:37.406000
0.0 Frames	2017-10-14 17:52:37.437000
0.0 Frames	2017-10-14 17:52:37.469000
0.0 Frames	2017-10-14 17:52:37.532000
0.0 Frames	2017-10-14 17:52:37.547000
0.0 Frames	2017-10-14 17:52:37.579000
0.0 Frames	2017-10-14 17:52:37.612000
0.0 Frames	2017-10-14 17:52:37.656000
0.0 Frames	2017-10-14 17:52:37.688000
0.0 Frames	2017-10-14 17:52:37.719000
0.0 Frames	2017-10-14 17:52:37.750000
0.0 Frames	2017-10-14 17:52:37.782000
0.0 Frames	2017-10-14 17:52:37.813000
0.0 Frames	2017-10-14 17:52:37.843000
0.0 Frames	2017-10-14 17:52:37.891000
0.0 Frames	2017-10-14 17:52:37.921000
0.0 Frames	2017-10-14 17:52:37.953000
0.0 Frames	2017-10-14 17:52:37.985000
0.0 Frames	2017-10-14 17:52:38.015000
0.0 Frames	2017-10-14 17:52:38.046000
0.0 Frames	2017-10-14 17:52:38.077000
0.0 Frames	2017-10-14 17:52:38.109000
0.0 Frames	2017-10-14 17:52:38.144000
0.0 Frames	2017-10-14 17:52:38.174000
0.0 Frames	2017-10-14 17:52:38.234000
0.0 Frames	2017-10-14 17:52:38.252000
0.0 Frames	2017-10-14 17:52:38.284000
0.0 Frames	2017-10-14 17:52:38.328000
0.0 Frames	2017-10-14 17:52:38.359000
0.0 Frames	2017-10-14 17:52:38.391000
0.0 Frames	2017-10-14 17:52:38.422000
0.0 Frames	2017-10-14 17:52:38.454000
0.0 Frames	2017-10-14 17:52:38.484000
0.0 Frames	2017-10-14 17:52:38.515000
0.0 Frames	2017-10-14 17:52:38.563000
0.0 Frames	2017-10-14 17:52:38.593000
0.0 Frames	2017-10-14 17:52:38.625000
0.0 Frames	2017-10-14 17:52:38.674000
0.0 Frames	2017-10-14 17:52:38.688000
0.0 Frames	2017-10-14 17:52:38.718000
0.0 Frames	2017-10-14 17:52:38.749000
0.0 Frames	2017-10-14 17:52:38.780000
0.0 Frames	2017-10-14 17:52:38.813000
0.0 Frames	2017-10-14 17:52:38.843000
0.0 Frames	2017-10-14 17:52:38.906000
0.0 Frames	2017-10-14 17:52:38.924000
0.0 Frames	2017-10-14 17:52:38.969000
0.0 Frames	2017-10-14 17:52:39
0.0 Frames	2017-10-14 17:52:39.032000
0.0 Frames	2017-10-14 17:52:39.062000
0.0 Frames	2017-10-14 17:52:39.094000
0.0 Frames	2017-10-14 17:52:39.125000
0.0 Frames	2017-10-14 17:52:39.157000
0.0 Frames	2017-10-14 17:52:39.188000
0.0 Frames	2017-10-14 17:52:39.234000
0.0 Frames	2017-10-14 17:52:39.265000
0.0 Frames	2017-10-14 17:52:39.296000
0.0 Frames	2017-10-14 17:52:39.328000
0.0 Frames	2017-10-14 17:52:39.359000
0.0 Frames	2017-10-14 17:52:39.390000
0.0 Frames	2017-10-14 17:52:39.422000
0.0 Frames	2017-10-14 17:52:39.453000
0.0 Frames	2017-10-14 17:52:39.485000
0.0 Frames	2017-10-14 17:52:39.516000
0.0 Frames	2017-10-14 17:52:39.548000
0.0 Frames	2017-10-14 17:52:39.609000
0.0 Frames	2017-10-14 17:52:39.641000
0.0 Frames	2017-10-14 17:52:39.672000
0.0 Frames	2017-10-14 17:52:39.702000
0.0 Frames	2017-10-14 17:52:39.719000
0.0 Frames	2017-10-14 17:52:39.750000
0.0 Frames	2017-10-14 17:52:39.781000
0.0 Frames	2017-10-14 17:52:39.813000
0.0 Frames	2017-10-14 17:52:39.844000
0.0 Frames	2017-10-14 17:52:39.875000
0.0 Frames	2017-10-14 17:52:39.937000
0.0 Frames	2017-10-14 17:52:39.968000
0.0 Frames	2017-10-14 17:52:39.999000
0.0 Frames	2017-10-14 17:52:40.032000
0.0 Frames	2017-10-14 17:52:40.063000
0.0 Frames	2017-10-14 17:52:40.094000
0.0 Frames	2017-10-14 17:52:40.125000
0.0 Frames	2017-10-14 17:52:40.156000
0.0 Frames	2017-10-14 17:52:40.193000
0.0 Frames	2017-10-14 17:52:40.219000
0.0 Frames	2017-10-14 17:52:40.266000
0.0 Frames	2017-10-14 17:52:40.312000
0.0 Frames	2017-10-14 17:52:40.343000
0.0 Frames	2017-10-14 17:52:40.375000
0.0 Frames	2017-10-14 17:52:40.406000
0.0 Frames	2017-10-14 17:52:40.438000
0.0 Frames	2017-10-14 17:52:40.469000
0.0 Frames	2017-10-14 17:52:40.500000
0.0 Frames	2017-10-14 17:52:40.531000
0.0 Frames	2017-10-14 17:52:40.563000
0.0 Frames	2017-10-14 17:52:40.609000
0.0 Frames	2017-10-14 17:52:40.641000
0.0 Frames	2017-10-14 17:52:40.673000
0.0 Frames	2017-10-14 17:52:40.719000
0.0 Frames	2017-10-14 17:52:40.733000
0.0 Frames	2017-10-14 17:52:40.750000
0.0 Frames	2017-10-14 17:52:40.797000
0.0 Frames	2017-10-14 17:52:40.829000
0.0 Frames	2017-10-14 17:52:40.859000
0.0 Frames	2017-10-14 17:52:40.891000
0.0 Frames	2017-10-14 17:52:40.953000
0.0 Frames	2017-10-14 17:52:40.985000
0.0 Frames	2017-10-14 17:52:41.015000
0.0 Frames	2017-10-14 17:52:41.046000
0.0 Frames	2017-10-14 17:52:41.078000
0.0 Frames	2017-10-14 17:52:41.109000
0.0 Frames	2017-10-14 17:52:41.140000
0.0 Frames	2017-10-14 17:52:41.171000
0.0 Frames	2017-10-14 17:52:41.202000
0.0 Frames	2017-10-14 17:52:41.219000
0.0 Frames	2017-10-14 17:52:41.250000
0.0 Frames	2017-10-14 17:52:41.312000
0.0 Frames	2017-10-14 17:52:41.343000
0.0 Frames	2017-10-14 17:52:41.374000
0.0 Frames	2017-10-14 17:52:41.406000
0.0 Frames	2017-10-14 17:52:41.437000
0.0 Frames	2017-10-14 17:52:41.469000
0.0 Frames	2017-10-14 17:52:41.499000
0.0 Frames	2017-10-14 17:52:41.530000
0.0 Frames	2017-10-14 17:52:41.563000
0.0 Frames	2017-10-14 17:52:41.594000
0.0 Frames	2017-10-14 17:52:41.656000
0.0 Frames	2017-10-14 17:52:41.687000
0.0 Frames	2017-10-14 17:52:41.720000
0.0 Frames	2017-10-14 17:52:41.749000
0.0 Frames	2017-10-14 17:52:41.782000
0.0 Frames	2017-10-14 17:52:41.813000
0.0 Frames	2017-10-14 17:52:41.844000
0.0 Frames	2017-10-14 17:52:41.875000
0.0 Frames	2017-10-14 17:52:41.906000
0.0 Frames	2017-10-14 17:52:41.938000
0.0 Frames	2017-10-14 17:52:41.984000
0.0 Frames	2017-10-14 17:52:42.015000
0.0 Frames	2017-10-14 17:52:42.047000
0.0 Frames	2017-10-14 17:52:42.077000
0.0 Frames	2017-10-14 17:52:42.109000
0.0 Frames	2017-10-14 17:52:42.140000
0.0 Frames	2017-10-14 17:52:42.172000
0.0 Frames	2017-10-14 17:52:42.202000
0.0 Frames	2017-10-14 17:52:42.235000
0.0 Frames	2017-10-14 17:52:42.266000
0.0 Frames	2017-10-14 17:52:42.328000
0.0 Frames	2017-10-14 17:52:42.360000
0.0 Frames	2017-10-14 17:52:42.390000
0.0 Frames	2017-10-14 17:52:42.421000
0.0 Frames	2017-10-14 17:52:42.452000
0.0 Frames	2017-10-14 17:52:42.483000
0.0 Frames	2017-10-14 17:52:42.515000
0.0 Frames	2017-10-14 17:52:42.546000
0.0 Frames	2017-10-14 17:52:42.578000
0.0 Frames	2017-10-14 17:52:42.608000
0.0 Frames	2017-10-14 17:52:42.659000
0.0 Frames	2017-10-14 17:52:42.690000
0.0 Frames	2017-10-14 17:52:42.735000
0.0 Frames	2017-10-14 17:52:42.751000
0.0 Frames	2017-10-14 17:52:42.780000
0.0 Frames	2017-10-14 17:52:42.813000
0.0 Frames	2017-10-14 17:52:42.843000
0.0 Frames	2017-10-14 17:52:42.876000
0.0 Frames	2017-10-14 17:52:42.921000
0.0 Frames	2017-10-14 17:52:42.952000
0.0 Frames	2017-10-14 17:52:42.983000
0.0 Frames	2017-10-14 17:52:43.032000
0.0 Frames	2017-10-14 17:52:43.062000
0.0 Frames	2017-10-14 17:52:43.094000
0.0 Frames	2017-10-14 17:52:43.125000
0.0 Frames	2017-10-14 17:52:43.155000
0.0 Frames	2017-10-14 17:52:43.186000
0.0 Frames	2017-10-14 17:52:43.218000
0.0 Frames	2017-10-14 17:52:43.254000
0.0 Frames	2017-10-14 17:52:43.298000
0.0 Frames	2017-10-14 17:52:43.312000
0.0 Frames	2017-10-14 17:52:43.359000
0.0 Frames	2017-10-14 17:52:43.390000
0.0 Frames	2017-10-14 17:52:43.421000
0.0 Frames	2017-10-14 17:52:43.453000
0.0 Frames	2017-10-14 17:52:43.484000
0.0 Frames	2017-10-14 17:52:43.516000
0.0 Frames	2017-10-14 17:52:43.548000
0.0 Frames	2017-10-14 17:52:43.580000
0.0 Frames	2017-10-14 17:52:43.624000
0.0 Frames	2017-10-14 17:52:43.657000
0.0 Frames	2017-10-14 17:52:43.703000
0.0 Frames	2017-10-14 17:52:43.737000
0.0 Frames	2017-10-14 17:52:43.766000
0.0 Frames	2017-10-14 17:52:43.781000
0.0 Frames	2017-10-14 17:52:43.812000
0.0 Frames	2017-10-14 17:52:43.860000
0.0 Frames	2017-10-14 17:52:43.891000
0.0 Frames	2017-10-14 17:52:43.922000
0.0 Frames	2017-10-14 17:52:43.953000
0.0 Frames	2017-10-14 17:52:43.984000
0.0 Frames	2017-10-14 17:52:44.032000
0.0 Frames	2017-10-14 17:52:44.063000
0.0 Frames	2017-10-14 17:52:44.094000
0.0 Frames	2017-10-14 17:52:44.125000
0.0 Frames	2017-10-14 17:52:44.157000
0.0 Frames	2017-10-14 17:52:44.189000
0.0 Frames	2017-10-14 17:52:44.234000
0.0 Frames	2017-10-14 17:52:44.266000
0.0 Frames	2017-10-14 17:52:44.297000
0.0 Frames	2017-10-14 17:52:44.327000
0.0 Frames	2017-10-14 17:52:44.374000
0.0 Frames	2017-10-14 17:52:44.405000
0.0 Frames	2017-10-14 17:52:44.438000
0.0 Frames	2017-10-14 17:52:44.469000
0.0 Frames	2017-10-14 17:52:44.501000
0.0 Frames	2017-10-14 17:52:44.530000
0.0 Frames	2017-10-14 17:52:44.562000
0.0 Frames	2017-10-14 17:52:44.593000
0.0 Frames	2017-10-14 17:52:44.627000
0.0 Frames	2017-10-14 17:52:44.656000
0.0 Frames	2017-10-14 17:52:44.686000
0.0 Frames	2017-10-14 17:52:44.734000
0.0 Frames	2017-10-14 17:52:44.771000
0.0 Frames	2017-10-14 17:52:44.798000
0.0 Frames	2017-10-14 17:52:44.829000
0.0 Frames	2017-10-14 17:52:44.859000
0.0 Frames	2017-10-14 17:52:44.892000
0.0 Frames	2017-10-14 17:52:44.937000
0.0 Frames	2017-10-14 17:52:44.956000
0.0 Frames	2017-10-14 17:52:45
0.0 Frames	2017-10-14 17:52:45.032000
0.0 Frames	2017-10-14 17:52:45.078000
0.0 Frames	2017-10-14 17:52:45.109000
0.0 Frames	2017-10-14 17:52:45.140000
0.0 Frames	2017-10-14 17:52:45.172000
0.0 Frames	2017-10-14 17:52:45.202000
0.0 Frames	2017-10-14 17:52:45.235000
0.0 Frames	2017-10-14 17:52:45.265000
0.0 Frames	2017-10-14 17:52:45.296000
0.0 Frames	2017-10-14 17:52:45.313000
0.0 Frames	2017-10-14 17:52:45.360000
0.0 Frames	2017-10-14 17:52:45.408000
0.0 Frames	2017-10-14 17:52:45.439000
0.0 Frames	2017-10-14 17:52:45.469000
0.0 Frames	2017-10-14 17:52:45.500000
0.0 Frames	2017-10-14 17:52:45.532000
0.0 Frames	2017-10-14 17:52:45.564000
0.0 Frames	2017-10-14 17:52:45.595000
0.0 Frames	2017-10-14 17:52:45.640000
0.0 Frames	2017-10-14 17:52:45.671000
0.0 Frames	2017-10-14 17:52:45.702000
0.0 Frames	2017-10-14 17:52:45.750000
0.0 Frames	2017-10-14 17:52:45.784000
0.0 Frames	2017-10-14 17:52:45.813000
0.0 Frames	2017-10-14 17:52:45.843000
0.0 Frames	2017-10-14 17:52:45.874000
0.0 Frames	2017-10-14 17:52:45.906000
0.0 Frames	2017-10-14 17:52:45.938000
0.0 Frames	2017-10-14 17:52:45.969000
0.0 Frames	2017-10-14 17:52:46
