30.0 Frames	2017-09-26 09:11:14.878337
30.0 Frames	2017-09-26 09:11:14.904482
30.0 Frames	2017-09-26 09:11:14.940883
30.0 Frames	2017-09-26 09:11:14.975068
30.0 Frames	2017-09-26 09:11:15.006381
30.0 Frames	2017-09-26 09:11:16.764309
30.0 Frames	2017-09-26 09:11:16.792902
30.0 Frames	2017-09-26 09:11:16.816602
30.0 Frames	2017-09-26 09:11:16.840867
30.0 Frames	2017-09-26 09:11:16.861171
30.0 Frames	2017-09-26 09:11:16.881658
30.0 Frames	2017-09-26 09:11:16.903765
30.0 Frames	2017-09-26 09:11:16.926654
30.0 Frames	2017-09-26 09:11:16.952962
30.0 Frames	2017-09-26 09:11:16.986893
30.0 Frames	2017-09-26 09:11:17.019986
30.0 Frames	2017-09-26 09:11:17.062369
30.0 Frames	2017-09-26 09:11:17.093846
30.0 Frames	2017-09-26 09:11:17.130515
30.0 Frames	2017-09-26 09:11:17.158369
30.0 Frames	2017-09-26 09:11:17.197169
30.0 Frames	2017-09-26 09:11:17.228095
30.0 Frames	2017-09-26 09:11:17.262058
30.0 Frames	2017-09-26 09:11:17.297995
30.0 Frames	2017-09-26 09:11:17.322500
30.0 Frames	2017-09-26 09:11:17.358102
30.0 Frames	2017-09-26 09:11:17.393382
30.0 Frames	2017-09-26 09:11:17.431848
30.0 Frames	2017-09-26 09:11:17.487075
30.0 Frames	2017-09-26 09:11:17.527342
30.0 Frames	2017-09-26 09:11:17.557836
30.0 Frames	2017-09-26 09:11:17.597431
30.0 Frames	2017-09-26 09:11:17.616125
30.0 Frames	2017-09-26 09:11:17.643865
30.0 Frames	2017-09-26 09:11:17.668903
30.0 Frames	2017-09-26 09:11:17.708514
30.0 Frames	2017-09-26 09:11:17.740159
30.0 Frames	2017-09-26 09:11:17.772691
30.0 Frames	2017-09-26 09:11:17.808979
30.0 Frames	2017-09-26 09:11:17.842972
30.0 Frames	2017-09-26 09:11:17.874189
30.0 Frames	2017-09-26 09:11:17.903379
30.0 Frames	2017-09-26 09:11:17.936114
30.0 Frames	2017-09-26 09:11:17.970799
30.0 Frames	2017-09-26 09:11:18.003810
30.0 Frames	2017-09-26 09:11:18.065914
30.0 Frames	2017-09-26 09:11:18.085834
30.0 Frames	2017-09-26 09:11:18.108755
30.0 Frames	2017-09-26 09:11:18.141037
30.0 Frames	2017-09-26 09:11:18.176922
30.0 Frames	2017-09-26 09:11:18.217354
30.0 Frames	2017-09-26 09:11:18.254485
30.0 Frames	2017-09-26 09:11:18.304210
30.0 Frames	2017-09-26 09:11:18.332552
30.0 Frames	2017-09-26 09:11:18.359393
30.0 Frames	2017-09-26 09:11:18.382345
30.0 Frames	2017-09-26 09:11:18.410684
30.0 Frames	2017-09-26 09:11:18.438828
30.0 Frames	2017-09-26 09:11:19.885391
30.0 Frames	2017-09-26 09:11:19.906060
30.0 Frames	2017-09-26 09:11:20.099494
30.0 Frames	2017-09-26 09:11:20.149059
30.0 Frames	2017-09-26 09:11:20.178021
30.0 Frames	2017-09-26 09:11:20.193727
30.0 Frames	2017-09-26 09:11:20.236728
30.0 Frames	2017-09-26 09:11:20.284375
30.0 Frames	2017-09-26 09:11:20.328887
30.0 Frames	2017-09-26 09:11:20.348360
30.0 Frames	2017-09-26 09:11:20.368330
30.0 Frames	2017-09-26 09:11:20.390374
30.0 Frames	2017-09-26 09:11:20.413353
30.0 Frames	2017-09-26 09:11:20.434053
30.0 Frames	2017-09-26 09:11:20.458610
30.0 Frames	2017-09-26 09:11:20.490099
30.0 Frames	2017-09-26 09:11:20.527894
30.0 Frames	2017-09-26 09:11:20.562188
30.0 Frames	2017-09-26 09:11:20.614082
30.0 Frames	2017-09-26 09:11:20.642934
30.0 Frames	2017-09-26 09:11:20.672499
30.0 Frames	2017-09-26 09:11:20.695161
30.0 Frames	2017-09-26 09:11:20.724454
30.0 Frames	2017-09-26 09:11:20.757542
30.0 Frames	2017-09-26 09:11:20.800323
30.0 Frames	2017-09-26 09:11:21.726124
30.0 Frames	2017-09-26 09:11:21.742451
30.0 Frames	2017-09-26 09:11:21.766672
30.0 Frames	2017-09-26 09:11:21.788323
30.0 Frames	2017-09-26 09:11:21.811520
30.0 Frames	2017-09-26 09:11:21.831032
30.0 Frames	2017-09-26 09:11:21.861125
30.0 Frames	2017-09-26 09:11:21.904269
30.0 Frames	2017-09-26 09:11:21.930842
30.0 Frames	2017-09-26 09:11:21.953961
30.0 Frames	2017-09-26 09:11:21.990267
30.0 Frames	2017-09-26 09:11:22.033229
30.0 Frames	2017-09-26 09:11:22.059520
30.0 Frames	2017-09-26 09:11:22.078954
30.0 Frames	2017-09-26 09:11:22.105088
30.0 Frames	2017-09-26 09:11:22.130032
30.0 Frames	2017-09-26 09:11:22.172891
30.0 Frames	2017-09-26 09:11:22.208036
30.0 Frames	2017-09-26 09:11:22.242240
30.0 Frames	2017-09-26 09:11:22.280067
30.0 Frames	2017-09-26 09:11:22.310252
30.0 Frames	2017-09-26 09:11:22.346393
30.0 Frames	2017-09-26 09:11:22.372702
30.0 Frames	2017-09-26 09:11:22.407446
30.0 Frames	2017-09-26 09:11:22.442360

========================================
